model_name,condition,alpha_norm,n_total,n_valid_strict,strict_parse_fraction,strong_probability_strict,strict_ci_low,strict_ci_high,strong_probability_relaxed,strong_probability_lower_bound,strong_probability_upper_bound
gemma2_9b,user_like,-0.2,100,100,1.0,0.33,0.24,0.42,0.33,0.33,0.33
gemma2_9b,user_like,0.0,100,100,1.0,0.39,0.3,0.49,0.39,0.39,0.39
gemma2_9b,user_like,0.2,100,100,1.0,0.53,0.43,0.63,0.53,0.53,0.53
gemma2_9b,user_like,0.4,100,100,1.0,0.83,0.75,0.9,0.83,0.83,0.83
gemma2_9b,user_like,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2_9b,user_like,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2_9b,user_like,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama3_8b,baseline,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,baseline,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,baseline,-0.6,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,baseline,-0.4,100,100,1.0,0.01,0.0,0.03,0.01,0.01,0.01
llama3_8b,baseline,-0.2,100,100,1.0,0.05,0.01,0.1,0.05,0.05,0.05
llama3_8b,baseline,0.0,100,100,1.0,0.2,0.12,0.28,0.2,0.2,0.2
llama3_8b,baseline,0.2,100,100,1.0,0.26,0.18,0.35,0.26,0.26,0.26
llama3_8b,baseline,0.4,100,100,1.0,0.36,0.27,0.46,0.36,0.36,0.36
llama3_8b,baseline,0.6,100,100,1.0,0.48,0.38,0.58,0.48,0.48,0.48
llama3_8b,baseline,0.8,100,100,1.0,0.71,0.62,0.8,0.71,0.71,0.71
llama3_8b,baseline,1.0,100,100,1.0,0.86,0.79,0.93,0.86,0.86,0.86
llama3_8b,user_dislike,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,user_dislike,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,user_dislike,-0.6,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,user_dislike,-0.4,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,user_dislike,-0.2,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,user_dislike,0.0,100,100,1.0,0.01,0.0,0.03,0.01,0.01,0.01
llama3_8b,user_dislike,0.2,100,100,1.0,0.02,0.0,0.05,0.02,0.02,0.02
llama3_8b,user_dislike,0.4,100,100,1.0,0.06,0.02,0.11,0.06,0.06,0.06
llama3_8b,user_dislike,0.6,100,100,1.0,0.18,0.11,0.26,0.18,0.18,0.18
llama3_8b,user_dislike,0.8,100,100,1.0,0.4,0.3,0.5,0.4,0.4,0.4
llama3_8b,user_dislike,1.0,100,100,1.0,0.65,0.56,0.74,0.65,0.65,0.65
llama3_8b,user_like,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,user_like,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,user_like,-0.6,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,user_like,-0.4,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3_8b,user_like,-0.2,100,100,1.0,0.18,0.11,0.26,0.18,0.18,0.18
llama3_8b,user_like,0.0,100,100,1.0,0.41,0.31,0.51,0.41,0.41,0.41
llama3_8b,user_like,0.2,100,100,1.0,0.51,0.41,0.61,0.51,0.51,0.51
llama3_8b,user_like,0.4,100,100,1.0,0.59,0.49,0.69,0.59,0.59,0.59
llama3_8b,user_like,0.6,100,100,1.0,0.71,0.62,0.8,0.71,0.71,0.71
llama3_8b,user_like,0.8,100,100,1.0,0.86,0.79,0.92,0.86,0.86,0.86
llama3_8b,user_like,1.0,100,100,1.0,0.94,0.89,0.98,0.94,0.94,0.94
mistral_7b,baseline,-1.0,100,100,1.0,0.29,0.21,0.38,0.29,0.29,0.29
mistral_7b,baseline,-0.8,100,99,0.99,0.1717171717171717,0.10101010101010101,0.25252525252525254,0.17,0.17,0.18
mistral_7b,baseline,-0.6,100,100,1.0,0.17,0.1,0.24,0.17,0.17,0.17
mistral_7b,baseline,-0.4,100,100,1.0,0.24,0.16,0.33,0.24,0.24,0.24
mistral_7b,baseline,-0.2,100,100,1.0,0.32,0.23,0.41,0.32,0.32,0.32
mistral_7b,baseline,0.0,100,99,0.99,0.6767676767676768,0.5757575757575758,0.7676767676767676,0.67,0.67,0.68
mistral_7b,baseline,0.2,100,100,1.0,0.86,0.79,0.92,0.86,0.86,0.86
mistral_7b,baseline,0.4,100,100,1.0,0.97,0.93,1.0,0.97,0.97,0.97
mistral_7b,baseline,0.6,100,100,1.0,0.99,0.97,1.0,0.99,0.99,0.99
mistral_7b,baseline,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mistral_7b,baseline,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mistral_7b,user_dislike,-1.0,100,100,1.0,0.17,0.1,0.25,0.17,0.17,0.17
mistral_7b,user_dislike,-0.8,100,100,1.0,0.08,0.03,0.14,0.08,0.08,0.08
mistral_7b,user_dislike,-0.6,100,100,1.0,0.02,0.0,0.05,0.02,0.02,0.02
mistral_7b,user_dislike,-0.4,100,100,1.0,0.02,0.0,0.05,0.02,0.02,0.02
mistral_7b,user_dislike,-0.2,100,100,1.0,0.02,0.0,0.05,0.02,0.02,0.02
mistral_7b,user_dislike,0.0,100,100,1.0,0.04,0.01,0.08,0.04,0.04,0.04
mistral_7b,user_dislike,0.2,100,100,1.0,0.26,0.18,0.35,0.26,0.26,0.26
mistral_7b,user_dislike,0.4,100,100,1.0,0.69,0.6,0.78,0.69,0.69,0.69
mistral_7b,user_dislike,0.6,100,100,1.0,0.99,0.97,1.0,0.99,0.99,0.99
mistral_7b,user_dislike,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mistral_7b,user_dislike,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mistral_7b,user_like,-1.0,100,100,1.0,0.38,0.29,0.48,0.38,0.38,0.38
mistral_7b,user_like,-0.8,100,100,1.0,0.34,0.25,0.44,0.34,0.34,0.34
mistral_7b,user_like,-0.6,100,100,1.0,0.35,0.26,0.45,0.35,0.35,0.35
mistral_7b,user_like,-0.4,100,100,1.0,0.46,0.36,0.56,0.46,0.46,0.46
mistral_7b,user_like,-0.2,100,100,1.0,0.66,0.57,0.75,0.66,0.66,0.66
mistral_7b,user_like,0.0,100,100,1.0,0.9,0.84,0.95,0.9,0.9,0.9
mistral_7b,user_like,0.2,100,100,1.0,0.94,0.89,0.98,0.94,0.94,0.94
mistral_7b,user_like,0.4,100,100,1.0,0.99,0.97,1.0,0.99,0.99,0.99
mistral_7b,user_like,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mistral_7b,user_like,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mistral_7b,user_like,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_14b,baseline,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_14b,baseline,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_14b,baseline,-0.6,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_14b,baseline,-0.4,100,100,1.0,0.05,0.01,0.1,0.05,0.05,0.05
qwen25_14b,baseline,-0.2,100,100,1.0,0.11,0.05,0.17024999999999638,0.11,0.11,0.11
qwen25_14b,baseline,0.0,100,100,1.0,0.33,0.24,0.42,0.33,0.33,0.33
qwen25_14b,baseline,0.2,100,100,1.0,0.78,0.69,0.86,0.78,0.78,0.78
qwen25_14b,baseline,0.4,100,100,1.0,0.98,0.95,1.0,0.98,0.98,0.98
qwen25_14b,baseline,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_14b,baseline,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_14b,baseline,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_14b,user_dislike,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_14b,user_dislike,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_14b,user_dislike,-0.6,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_14b,user_dislike,-0.4,100,100,1.0,0.01,0.0,0.03,0.01,0.01,0.01
qwen25_14b,user_dislike,-0.2,100,100,1.0,0.01,0.0,0.03,0.01,0.01,0.01
qwen25_14b,user_dislike,0.0,100,100,1.0,0.16,0.09,0.23,0.16,0.16,0.16
qwen25_14b,user_dislike,0.2,100,100,1.0,0.61,0.52,0.71,0.61,0.61,0.61
qwen25_14b,user_dislike,0.4,100,100,1.0,0.98,0.95,1.0,0.98,0.98,0.98
qwen25_14b,user_dislike,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_14b,user_dislike,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_14b,user_dislike,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_14b,user_like,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_14b,user_like,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_14b,user_like,-0.6,100,100,1.0,0.03,0.0,0.07,0.03,0.03,0.03
qwen25_14b,user_like,-0.4,100,100,1.0,0.12,0.06,0.19,0.12,0.12,0.12
qwen25_14b,user_like,-0.2,100,100,1.0,0.14,0.08,0.21,0.14,0.14,0.14
qwen25_14b,user_like,0.0,100,100,1.0,0.41,0.32,0.51,0.41,0.41,0.41
qwen25_14b,user_like,0.2,100,100,1.0,0.9,0.84,0.95,0.9,0.9,0.9
qwen25_14b,user_like,0.4,100,100,1.0,0.99,0.97,1.0,0.99,0.99,0.99
qwen25_14b,user_like,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_14b,user_like,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_14b,user_like,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_32b,baseline,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_32b,baseline,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_32b,baseline,-0.6,100,100,1.0,0.01,0.0,0.03,0.01,0.01,0.01
qwen25_32b,baseline,-0.4,100,100,1.0,0.25,0.17,0.34,0.25,0.25,0.25
qwen25_32b,baseline,-0.2,100,100,1.0,0.3,0.21,0.39,0.3,0.3,0.3
qwen25_32b,baseline,0.0,100,100,1.0,0.33,0.24,0.42,0.33,0.33,0.33
qwen25_32b,baseline,0.2,100,100,1.0,0.54,0.44,0.64,0.54,0.54,0.54
qwen25_32b,baseline,0.4,100,100,1.0,0.99,0.97,1.0,0.99,0.99,0.99
qwen25_32b,baseline,0.6,100,99,0.99,1.0,1.0,1.0,1.0,0.99,1.0
qwen25_32b,baseline,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_32b,baseline,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_32b,user_dislike,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_32b,user_dislike,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_32b,user_dislike,-0.6,100,100,1.0,0.04,0.01,0.08,0.04,0.04,0.04
qwen25_32b,user_dislike,-0.4,100,100,1.0,0.21,0.13,0.29,0.21,0.21,0.21
qwen25_32b,user_dislike,-0.2,100,100,1.0,0.24,0.16,0.32,0.24,0.24,0.24
qwen25_32b,user_dislike,0.0,100,100,1.0,0.29,0.2,0.38,0.29,0.29,0.29
qwen25_32b,user_dislike,0.2,100,100,1.0,0.44,0.34,0.54,0.44,0.44,0.44
qwen25_32b,user_dislike,0.4,100,100,1.0,0.99,0.97,1.0,0.99,0.99,0.99
qwen25_32b,user_dislike,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_32b,user_dislike,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_32b,user_dislike,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_32b,user_like,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_32b,user_like,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_32b,user_like,-0.6,100,100,1.0,0.13,0.07,0.2,0.13,0.13,0.13
qwen25_32b,user_like,-0.4,100,100,1.0,0.32,0.23,0.41,0.32,0.32,0.32
qwen25_32b,user_like,-0.2,100,100,1.0,0.37,0.28,0.46,0.37,0.37,0.37
qwen25_32b,user_like,0.0,100,100,1.0,0.45,0.35,0.55,0.45,0.45,0.45
qwen25_32b,user_like,0.2,100,100,1.0,0.64,0.55,0.73,0.64,0.64,0.64
qwen25_32b,user_like,0.4,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_32b,user_like,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_32b,user_like,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_32b,user_like,1.0,100,99,0.99,1.0,1.0,1.0,1.0,0.99,1.0
qwen25_3b,baseline,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_3b,baseline,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_3b,baseline,-0.6,100,100,1.0,0.1,0.04,0.16,0.1,0.1,0.1
qwen25_3b,baseline,-0.4,100,100,1.0,0.3,0.21,0.39,0.3,0.3,0.3
qwen25_3b,baseline,-0.2,100,100,1.0,0.44,0.34,0.54,0.44,0.44,0.44
qwen25_3b,baseline,0.0,100,100,1.0,0.54,0.44,0.64,0.54,0.54,0.54
qwen25_3b,baseline,0.2,100,100,1.0,0.98,0.95,1.0,0.98,0.98,0.98
qwen25_3b,baseline,0.4,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,baseline,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,baseline,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,baseline,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,user_dislike,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_3b,user_dislike,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_3b,user_dislike,-0.6,100,99,0.99,0.0,0.0,0.0,0.0,0.0,0.01
qwen25_3b,user_dislike,-0.4,100,99,0.99,0.0,0.0,0.0,0.0,0.0,0.01
qwen25_3b,user_dislike,-0.2,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_3b,user_dislike,0.0,100,100,1.0,0.06,0.02,0.11,0.06,0.06,0.06
qwen25_3b,user_dislike,0.2,100,100,1.0,0.83,0.75,0.9,0.83,0.83,0.83
qwen25_3b,user_dislike,0.4,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,user_dislike,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,user_dislike,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,user_dislike,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,user_like,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_3b,user_like,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_3b,user_like,-0.6,100,100,1.0,0.12,0.06,0.19,0.12,0.12,0.12
qwen25_3b,user_like,-0.4,100,100,1.0,0.38,0.29,0.48,0.38,0.38,0.38
qwen25_3b,user_like,-0.2,100,100,1.0,0.62,0.52,0.71,0.62,0.62,0.62
qwen25_3b,user_like,0.0,100,100,1.0,0.8,0.72,0.88,0.8,0.8,0.8
qwen25_3b,user_like,0.2,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,user_like,0.4,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,user_like,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,user_like,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_3b,user_like,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_72b,baseline,-1.0,100,100,1.0,0.01,0.0,0.03,0.01,0.01,0.01
qwen25_72b,baseline,-0.8,100,99,0.99,0.020202020202020204,0.0,0.050505050505050504,0.020202020202020204,0.02,0.03
qwen25_72b,baseline,-0.6,100,100,1.0,0.13,0.07,0.2,0.13,0.13,0.13
qwen25_72b,baseline,-0.4,100,95,0.95,0.18947368421052632,0.11578947368421053,0.2736842105263158,0.18947368421052632,0.18,0.23
qwen25_72b,baseline,-0.2,100,98,0.98,0.25510204081632654,0.17346938775510204,0.3469387755102041,0.25510204081632654,0.25,0.27
qwen25_72b,baseline,0.0,100,100,1.0,0.43,0.33,0.53,0.43,0.43,0.43
qwen25_72b,baseline,0.2,100,100,1.0,0.6,0.5,0.69,0.6,0.6,0.6
qwen25_72b,baseline,0.4,100,100,1.0,0.83,0.75,0.9,0.83,0.83,0.83
qwen25_72b,baseline,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_72b,baseline,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_72b,baseline,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_72b,user_dislike,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_72b,user_dislike,-0.8,100,100,1.0,0.03,0.0,0.07,0.03,0.03,0.03
qwen25_72b,user_dislike,-0.6,100,100,1.0,0.06,0.02,0.11,0.06,0.06,0.06
qwen25_72b,user_dislike,-0.4,100,100,1.0,0.09,0.04,0.15,0.09,0.09,0.09
qwen25_72b,user_dislike,-0.2,100,97,0.97,0.09278350515463918,0.041237113402061855,0.15463917525773196,0.09278350515463918,0.09,0.12
qwen25_72b,user_dislike,0.0,100,98,0.98,0.1836734693877551,0.11224489795918367,0.2653061224489796,0.1836734693877551,0.18,0.2
qwen25_72b,user_dislike,0.2,100,100,1.0,0.35,0.26,0.44,0.35,0.35,0.35
qwen25_72b,user_dislike,0.4,100,100,1.0,0.69,0.6,0.78,0.69,0.69,0.69
qwen25_72b,user_dislike,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_72b,user_dislike,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_72b,user_dislike,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_72b,user_like,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_72b,user_like,-0.8,100,100,1.0,0.14,0.08,0.21,0.14,0.14,0.14
qwen25_72b,user_like,-0.6,100,100,1.0,0.26,0.18,0.34,0.26,0.26,0.26
qwen25_72b,user_like,-0.4,100,97,0.97,0.28865979381443296,0.1958762886597938,0.38144329896907214,0.28865979381443296,0.28,0.31
qwen25_72b,user_like,-0.2,100,97,0.97,0.422680412371134,0.32989690721649484,0.5257731958762887,0.422680412371134,0.41,0.44
qwen25_72b,user_like,0.0,100,99,0.99,0.5555555555555556,0.45454545454545453,0.6565656565656566,0.5555555555555556,0.55,0.56
qwen25_72b,user_like,0.2,100,100,1.0,0.84,0.77,0.91,0.84,0.84,0.84
qwen25_72b,user_like,0.4,100,100,1.0,0.96,0.92,0.99,0.96,0.96,0.96
qwen25_72b,user_like,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_72b,user_like,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_72b,user_like,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,baseline,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,baseline,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,baseline,-0.6,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,baseline,-0.4,100,100,1.0,0.05,0.01,0.1,0.05,0.05,0.05
qwen25_7b,baseline,-0.2,100,100,1.0,0.22,0.14,0.3,0.22,0.22,0.22
qwen25_7b,baseline,0.0,100,100,1.0,0.39,0.3,0.49,0.39,0.39,0.39
qwen25_7b,baseline,0.2,100,100,1.0,0.77,0.69,0.85,0.77,0.77,0.77
qwen25_7b,baseline,0.4,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,baseline,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,baseline,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,baseline,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,user_dislike,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,user_dislike,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,user_dislike,-0.6,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,user_dislike,-0.4,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,user_dislike,-0.2,100,100,1.0,0.05,0.01,0.1,0.05,0.05,0.05
qwen25_7b,user_dislike,0.0,100,100,1.0,0.15,0.08,0.22,0.15,0.15,0.15
qwen25_7b,user_dislike,0.2,100,100,1.0,0.59,0.49,0.68,0.59,0.59,0.59
qwen25_7b,user_dislike,0.4,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,user_dislike,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,user_dislike,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,user_dislike,1.0,100,100,1.0,0.97,0.93,1.0,0.97,0.97,0.97
qwen25_7b,user_like,-1.0,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,user_like,-0.8,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,user_like,-0.6,100,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen25_7b,user_like,-0.4,100,100,1.0,0.13,0.07,0.2,0.13,0.13,0.13
qwen25_7b,user_like,-0.2,100,100,1.0,0.33,0.24,0.42,0.33,0.33,0.33
qwen25_7b,user_like,0.0,100,100,1.0,0.53,0.43,0.63,0.53,0.53,0.53
qwen25_7b,user_like,0.2,100,100,1.0,0.87,0.8,0.93,0.87,0.87,0.87
qwen25_7b,user_like,0.4,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,user_like,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,user_like,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen25_7b,user_like,1.0,100,100,1.0,0.99,0.97,1.0,0.99,0.99,0.99
